PID,TID,DONE,RECURRENCE,DEADLINE,STARTTIME,ENDTIME,TASKTYPE,uuid
1,1,false,false,09/11/2019 1400,,,deadline,1
1,1,false,false,09/01/2018 1200,,,deadline,2
1,1,false,false,04/04/2019 1400,,,deadline,3
1,1,false,false,09/08/2020 1200,,,deadline,4
1,1,false,false,09/05/2013 0900,,,deadline,5
1,1,false,false,,16/09/2019 1400,12/08/2020 1200,period,6
1,1,false,false,09/11/2019 1400,,,deadline,7
2,2,false,false,,09/01/2019 1200,08/11/2019 1000,period,8
2,2,false,false,09/05/2013 0150,,,deadline,9
2,2,false,false,,09/11/2018 1400,08/08/2019 1200,period,10
2,2,false,false,,08/08/2018 1400,09/09/2019 1200,period,11
2,2,false,false,,09/08/2019 1200,09/12/2019 1200,period,12
2,2,false,false,,10/10/1996 1111,10/10/1996 1111,period,13
2,2,false,false,,10/10/1996 1111,10/10/1996 1111,period,14
2,2,false,false,10/10/1996 1111,,,deadline,17
2,2,false,false,10/10/1996 1111,,,deadline,18
2,2,false,false,10/10/1996 1111,,,deadline,19
3,3,false,false,09/01/2022 1400,,,deadline,15
3,3,false,false,,05/11/2019 1200,05/04/2022 1200,period,16
